GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "21000","Kentucky",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3198000,3230587,3298262,3336106,3371573,3417039,3468755,3530443,3575001,3611382,3643655,3664221,3670395,3683449,3694469,3695459,3694816,3687805,3683330,3680002,3677318,3694048,3722328,3765469,3812206,3849088,3887427,3919535,3952747,3985390,4018053,4049021,4068132,4089875,4117170,4146101,4182742,4219239,4256672,4289878,4317074,4349138,4374212,4394010,4415821,4428679,4443606,4457599,4475723,4487233,4498141,4503958,4509394
 "21000","Kentucky",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3037,3261,3476,3801,4227,4698,5039,5536,6135,6769,7535,8152,9056,9611,9949,11111,11588,11936,12624,13743,14784,15613,16345,17407,17871,18604,19307,20314,21388,22445,23224,24868,25596,26057,26687,28087,29241,30660,31728,33002,32397,33409,34799,35875,36058,37645,39232,39750,40751,41974,43875,47525,51266
 "22000","Louisiana",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",10765877,11663035,12715230,13912080,15528477,17651808,19875142,22415528,25031404,28630805,32478004,37368848,43084374,46379689,48422536,51504460,53629661,53695136,53932056,56881207,60326085,64880918,68408285,73263960,76872654,81905818,85953266,89776927,94400601,99070805,101467683,107310631,114917421,118229417,122169803,127758432,137935112,145645475,159411284,170869293,165876246,173800833,179073440,188760806,191497268,200293914,201363461,200190623,206121508,215086431,222349117,236324233,250700741
 "22000","Louisiana",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3619000,3650209,3710666,3761967,3788840,3820720,3886963,3951636,4015582,4073288,4139316,4223101,4283297,4352609,4395311,4400474,4408113,4406922,4344151,4288859,4252896,4221532,4253279,4293003,4316428,4347481,4378779,4398877,4421071,4440344,4460811,4471885,4477875,4497267,4521042,4552238,4576628,4302665,4375581,4435586,4491648,4544800,4577075,4603574,4628228,4648811,4670563,4685605,4678606,4670052,4664558,4651203,4624047
 "22000","Louisiana",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2975,3195,3427,3698,4098,4620,5113,5672,6234,7029,7846,8849,10059,10656,11017,11704,12166,12184,12415,13263,14185,15369,16084,17066,17809,18840,19630,20409,21352,22312,22746,23997,25663,26289,27022,28065,30139,33850,36432,38522,36930,38242,39124,41003,41376,43085,43113,42725,44056,46057,47668,50809,54217
 "23000","Maine",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3235956,3557067,3822683,4187722,4706690,5229257,5652308,6446973,7007608,7740514,8589911,9653484,10651560,11580973,12472953,13786735,14893299,16123204,17490913,19277248,21011342,21870390,22249656,23324829,24094940,25085736,26179272,27653140,29169522,31232562,32656992,35107378,37058391,38323541,40247620,42315564,43421280,45599656,47357327,49445354,49402953,50603646,52789038,53782491,53742001,55863585,58331304,59959246,62372138,65015131,68862973,74805899,80254426
 "23000","Maine",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",992000,996784,1015677,1034817,1046420,1060050,1073280,1089960,1105369,1115457,1124927,1126860,1133033,1136683,1144772,1155634,1162935,1170126,1184577,1203840,1219961,1231719,1237081,1238508,1242302,1242662,1243480,1249060,1254774,1259127,1266808,1277072,1285692,1295960,1306513,1313688,1318787,1323619,1327040,1330509,1329590,1327961,1330029,1330899,1332596,1336530,1335653,1340177,1344851,1350525,1357487,1362280,1372247
 "23000","Maine",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3262,3569,3764,4047,4498,4933,5266,5915,6340,6939,7636,8567,9401,10188,10896,11930,12807,13779,14766,16013,17223,17756,17986,18833,19395,20187,21053,22139,23247,24805,25779,27491,28824,29572,30805,32211,32925,34451,35686,37163,37157,38106,39690,40411,40329,41797,43672,44740,46378,48141,50728,54912,58484
 "24000","Maryland",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17235920,19167231,21125827,23176397,25560539,27902797,30204127,32906940,35675755,39617165,43545511,48503268,54043012,58610648,62787390,69664857,75502898,81544532,88007606,96739717,104600690,110894044,114898652,120637356,125486122,131410405,137245369,143742306,151791457,163853853,173588820,189023506,199273079,206925251,216521541,230980240,243351451,256471520,267560847,279622862,277627489,287652437,303517765,312175752,311524042,322438196,337702762,350384383,361606216,371870268,384074286,405454629,430429331
 "24000","Maryland",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",3868000,3938051,4022507,4081121,4109038,4133341,4157208,4172132,4194639,4211641,4223398,4227643,4261905,4282923,4313329,4365246,4413072,4486956,4565558,4657903,4727303,4799770,4867641,4923368,4971889,5023060,5070033,5111986,5157328,5204464,5254509,5311034,5374691,5440389,5496269,5546935,5592379,5627367,5653408,5684965,5730388,5791559,5854282,5913919,5962350,6008975,6049289,6079669,6112835,6138786,6163628,6172679,6165129
 "24000","Maryland",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4456,4867,5252,5679,6221,6751,7265,7887,8505,9407,10311,11473,12680,13685,14557,15959,17109,18174,19276,20769,22127,23104,23605,24503,25239,26161,27070,28119,29432,31483,33036,35591,37076,38035,39394,41641,43515,45576,47327,49186,48448,49668,51845,52787,52249,53659,55825,57632,59155,60577,62313,65685,69817
 "25000","Massachusetts",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",24041879,25961402,27741966,29977946,32574071,35182241,37801838,40688841,44297892,48938719,54481353,61388742,68493446,75098546,81445901,91928261,99341606,107146482,116044290,127722938,135208932,139232601,141351750,148477573,154367404,162175192,171741979,182580403,194130726,206430628,220900683,245502523,255086839,253738694,258616742,271926806,284122493,306081940,322125961,335157165,330909697,347492138,363396351,379267836,382611077,401832495,428228930,444184133,463980895,487436530,513710419,550459528,584291057
 "25000","Massachusetts",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",5650000,5703706,5738589,5762122,5783809,5776992,5762138,5748868,5744097,5742923,5746188,5746075,5768685,5771222,5799405,5840774,5880734,5902677,5935205,5979983,6015478,6022639,6018470,6028709,6060569,6095241,6141445,6179756,6226058,6271838,6317345,6361104,6397634,6417206,6422565,6412281,6403290,6410084,6431559,6468967,6517613,6569537,6629863,6692712,6756583,6819480,6865334,6908516,6958374,6994054,7016618,7022220,6984723
 "25000","Massachusetts",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4255,4552,4834,5203,5632,6090,6560,7078,7712,8522,9481,10684,11873,13013,14044,15739,16893,18152,19552,21358,22477,23118,23486,24628,25471,26607,27964,29545,31180,32914,34967,38594,39872,39540,40267,42407,44371,47750,50085,51810,50772,52894,54812,56669,56628,58924,62376,64295,66679,69693,73213,78388,83653
 "26000","Michigan",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",36067948,37361665,40643958,45132028,50382867,53913200,57745117,64457792,72465620,80772906,88478725,94684397,101254248,104816500,111577181,123177165,133599143,142047588,147561422,157523158,169629265,177393177,181414249,192235076,202432450,217745440,230305875,242218472,254938948,270129905,283339665,302000579,307220858,306502877,314078154,323456673,331142642,339338377,349331478,357779785,339695037,353316281,373861260,389544137,393576751,411019819,433688597,446030231,459437947,477925424,495268608,537493486,567807104
 "26000","Michigan",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8781000,8896558,8971835,9024681,9071764,9109374,9107840,9117481,9157247,9201953,9248814,9255553,9209287,9115196,9047764,9049454,9076287,9127774,9187484,9218002,9253298,9311319,9400446,9479065,9540114,9597737,9676211,9758645,9809051,9847942,9897116,9952450,9991120,10015710,10041152,10055315,10051137,10036081,10001284,9946889,9901591,9880076,9895488,9920751,9947308,9974630,9987137,10016980,10049868,10070610,10078236,10067664,10050811
 "26000","Michigan",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4107,4200,4530,5001,5554,5918,6340,7070,7913,8778,9566,10230,10995,11499,12332,13612,14720,15562,16061,17089,18332,19051,19298,20280,21219,22687,23801,24821,25990,27430,28629,30344,30749,30602,31279,32168,32946,33812,34929,35969,34307,35760,37781,39266,39566,41207,43425,44527,45716,47457,49142,53388,56494
 "27000","Minnesota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14388047,15708849,16766023,18229257,21370238,23011795,24891102,26907121,30292726,33988927,37795423,42002053,46547625,49867537,52578359,59667354,63360939,67018188,71480238,75424900,82388061,87513967,90246245,97018541,99989946,107155238,113337451,122210770,129027566,140368599,147680886,160088983,166871882,170418975,178356163,189320918,194876787,204823707,216907171,226467098,216945702,226957064,242593231,257164228,259781775,273487954,286422936,292234917,304179548,319452638,332915975,355211159,378284656
 "27000","Minnesota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",3758000,3815249,3851901,3866878,3885164,3898450,3925793,3956602,3979844,4004676,4038150,4085017,4111733,4131450,4141458,4157704,4184301,4205213,4235136,4296163,4338056,4389857,4440859,4495572,4555954,4610355,4660180,4712827,4763390,4813412,4873481,4933692,4982796,5018935,5053572,5087713,5119598,5163555,5207203,5247018,5281203,5312113,5352572,5388297,5430428,5473353,5509714,5556226,5605384,5650149,5686733,5707165,5707390
 "27000","Minnesota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3829,4117,4353,4714,5500,5903,6340,6801,7612,8487,9360,10282,11321,12070,12696,14351,15143,15937,16878,17556,18992,19935,20322,21581,21947,23242,24320,25932,27087,29162,30303,32448,33490,33955,35293,37211,38065,39667,41655,43161,41079,42724,45323,47726,47838,49967,51985,52596,54266,56539,58543,62240,66280
 "28000","Mississippi",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5540675,6077002,6737073,7677404,8779039,9648091,10462842,11877611,13222207,14721611,16636575,18097527,20331600,21465369,22451566,24527664,25818840,26781306,28323856,30302627,32735804,34442518,36287596,39062668,41597030,45005285,47613260,50525507,53377481,56584717,58573067,61755376,65175887,66375044,69022294,73109867,77981568,81284366,86544398,90748398,89226649,92933243,96917993,100377212,102317393,104255478,106063990,107499466,110093054,112738981,117112841,126306868,135347396
 "28000","Mississippi",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2220000,2221128,2265529,2307291,2349802,2378603,2399924,2430324,2459810,2488033,2507967,2525342,2539032,2556776,2567719,2578053,2588103,2593596,2588545,2580349,2574272,2578897,2598733,2623734,2655100,2688992,2722659,2748085,2777004,2804834,2828408,2848353,2852994,2858681,2868312,2889010,2905943,2904978,2928350,2947806,2958774,2970366,2977897,2982342,2986574,2987621,2984959,2984317,2983393,2974618,2968981,2956870,2949965
 "28000","Mississippi",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2496,2736,2974,3327,3736,4056,4360,4887,5375,5917,6633,7166,8008,8395,8744,9514,9976,10326,10942,11744,12717,13356,13964,14888,15667,16737,17488,18386,19221,20174,20709,21681,22845,23219,24064,25306,26835,27981,29554,30785,30157,31287,32546,33657,34259,34896,35533,36021,36902,37900,39445,42716,45881
 "29000","Missouri",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16912485,18479482,19938913,21682224,24089650,25774725,28212715,30912024,34252401,38129735,42513848,46120241,51516587,55083525,58757912,65189289,69743973,73416857,77345852,82131486,88040042,91909039,95964054,102138919,106821070,113391093,119590208,126668265,134328093,141027077,146510937,156675811,161842010,165525993,171766554,181111939,187996225,199347818,209021358,221033500,216893573,222563967,231646331,242981353,245199961,254317468,263271401,270603534,276573947,288564834,301030739,320698247,341253957
 "29000","Missouri",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",4640000,4684768,4722703,4753234,4774601,4785391,4795383,4823554,4845042,4871171,4889327,4921966,4932069,4929456,4943735,4975276,5000260,5023055,5056702,5081737,5095844,5128880,5170800,5217101,5271175,5324497,5378247,5431553,5481193,5521765,5561948,5607285,5641142,5674825,5709403,5747741,5790300,5842704,5887612,5923916,5961088,5996166,6011569,6026727,6044003,6060459,6077057,6093349,6113669,6128594,6143406,6154481,6168187
 "29000","Missouri",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3645,3945,4222,4562,5045,5386,5883,6409,7070,7828,8695,9370,10445,11174,11885,13103,13948,14616,15296,16162,17277,17920,18559,19578,20265,21296,22236,23321,24507,25540,26342,27941,28690,29168,30085,31510,32467,34119,35502,37312,36385,37118,38533,40317,40569,41963,43322,44410,45239,47085,49001,52108,55325
 "30000","Montana",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2350491,2604190,2787297,3230256,3745221,4069917,4478717,4806477,5197877,6090546,6548668,7211128,8194340,8635647,9076888,9602766,9738412,10125627,10398004,10687855,11775559,12378011,13196264,14013952,15163358,15585255,16415894,17203322,17939129,19152313,19560451,20860368,21763691,22384638,24025250,26161859,28272678,30670209,32976141,34947618,34133536,36060380,38487933,40919721,41322467,43555779,45453524,46074125,48704816,50780050,54083492,58769643,62886699
 "30000","Montana",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",694000,697172,711037,719138,727389,737203,749208,758521,771354,784043,789167,788752,795325,803984,814029,820904,822320,813738,805064,800200,799634,800204,809680,825770,844761,861306,876553,886254,889865,892431,897507,903773,906961,911667,919630,930009,940102,952692,964706,976415,983982,990863,998188,1005385,1015933,1024998,1034413,1045648,1057982,1066542,1075462,1086193,1104271
 "30000","Montana",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3387,3735,3920,4492,5149,5521,5978,6337,6739,7768,8298,9142,10303,10741,11151,11698,11843,12443,12916,13356,14726,15469,16298,16971,17950,18095,18728,19411,20159,21461,21794,23081,23996,24554,26125,28131,30074,32193,34183,35792,34689,36393,38558,40701,40674,42494,43941,44063,46036,47612,50289,54106,56949
 "31000","Nebraska",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5379281,5798379,6368793,7052470,8225746,8565102,9766447,10217431,11073092,12810851,13834164,14758195,17140491,18420706,19046743,21214693,22348417,22999548,24065752,25727175,27305470,29240271,30304871,32208358,33288531,35431168,37436425,40790147,42017542,44804786,46958266,49767676,52068660,52884641,56241293,58826394,61063543,63850574,68718017,72815547,71664168,75489582,84211642,86754229,87398705,92524041,96282140,94838024,96996236,100995064,105922212,112629651,120188474
 "31000","Nebraska",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",1474000,1487963,1504208,1518293,1528517,1537809,1541440,1548901,1554466,1560826,1564356,1572296,1578517,1581776,1584293,1588638,1584661,1574328,1566544,1571477,1574858,1581660,1595919,1611687,1625590,1639041,1656992,1673740,1686418,1695816,1704764,1713820,1719836,1728292,1738643,1749370,1761497,1772693,1783440,1796378,1812683,1830158,1843774,1858886,1873369,1889916,1904449,1921360,1934360,1945367,1954927,1961455,1963692
 "31000","Nebraska",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3649,3897,4234,4645,5382,5570,6336,6597,7123,8208,8843,9386,10859,11646,12022,13354,14103,14609,15362,16371,17338,18487,18989,19984,20478,21617,22593,24371,24915,26421,27545,29039,30275,30599,32348,33627,34666,36019,38531,40535,39535,41248,45674,46670,46653,48957,50556,49360,50144,51916,54182,57421,61205
 "32000","Nevada",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2278607,2560413,2860381,3196764,3630058,4025238,4543971,5170461,5977935,7225731,8374582,9682781,11011840,11762109,12530021,13652075,14799444,15988531,17473700,19842874,22352474,25043313,27515308,30479309,32966024,36485543,40138314,44435100,48572668,54324351,58824949,64571602,68116633,69843204,74483360,82663167,92687379,100318143,104595471,103056192,97267129,101307041,105105361,109347399,109870516,117372236,127116993,132058361,140347450,149611848,161433571,172538477,189308244
 "32000","Nevada",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",480000,493223,519989,546736,568910,596713,619847,646823,678134,719345,765121,810215,847656,881538,901978,924921,951032,980614,1023374,1075023,1137382,1220695,1296171,1351367,1411215,1499298,1581578,1666320,1764104,1853191,1934718,2018741,2098399,2173791,2248850,2346222,2432143,2522658,2601072,2653630,2684665,2701967,2710520,2739941,2770049,2809771,2857017,2905604,2955631,3011627,3068943,3114071,3143991
 "32000","Nevada",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4747,5191,5501,5847,6381,6746,7331,7994,8815,10045,10945,11951,12991,13343,13892,14760,15561,16305,17075,18458,19653,20516,21228,22554,23360,24335,25379,26667,27534,29314,30405,31986,32461,32130,33121,35232,38109,39767,40212,38836,36231,37494,38777,39909,39664,41773,44493,45450,47485,49678,52602,55406,60213
 "33000","New Hampshire",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8111862,9278182,10517049,11579731,12713183,14376311,15842444,17508758,19362138,21322166,22846665,23006508,23792304,24968214,25786710,27522349,29202817,30941453,33274001,36562955,38924196,43810890,46136826,46923177,47829348,50874298,52743971,56460324,58663384,60381352,59357981,62032251,64945252,67855254,67703675,70501217,73474566,76092328,79312477,83026036,88822816,94440783,101674465
 "33000","New Hampshire",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317094,1321886,1327287,1331050,1339224,1343633,1351059,1358984,1364875,1371834,1377848,1388992
 "33000","New Hampshire",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10039,11229,12219,13269,14717,15894,17081,18365,19696,20685,20682,21436,22337,22831,24088,25228,26339,27975,30319,31852,35335,36747,36974,37371,39434,40619,43153,44695,45886,45101,47098,49131,51123,50865,52643,54684,56321,58362,60831,64747,68542,73200
 "34000","New Jersey",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77362778,87046739,97264551,105090396,113438476,125567163,134573708,144070388,155341299,170597669,183042974,192163514,195933413,210510235,217595981,225284514,239164930,253062255,269605875,287264744,300654040,330613568,341787737,346163495,354361814,370214789,384731419,413114576,438001097,451052135,436503978,449927051,470008136,487527661,492488242,515515069,537105894,552051391,573105544,598428675,633651027,663544070,713720594
 "34000","New Jersey",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9279743,9267130
 "34000","New Jersey",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11801,13131,14142,15190,16708,17788,18902,20251,22120,23692,24754,25072,26713,27374,28110,29588,31052,32804,34663,35965,39216,40245,40474,41198,42876,44467,47695,50473,51779,49854,51076,52947,54574,54813,57065,59175,60533,62465,64914,68438,71505,77016
 "35000","New Mexico",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10088442,11323005,12799913,14023076,15086136,16471117,17823521,18525003,19308662,20401935,21855372,23301334,24937116,26802835,28827111,30772294,33070567,34741257,36519967,38344205,39031267,42073628,45061927,46855515,48999128,52162934,55761986,60035519,63582883,67656801,67034123,69607245,72967704,74725350,73561774,77975093,79864310,81414081,82903600,86685597,91853606,99018001,106451165
 "35000","New Mexico",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064892,2082110,2090254,2096509,2095037,2096003,2099630,2101053,2103101,2110146,2117566,2115877
 "35000","New Mexico",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7878,8647,9604,10282,10819,11626,12392,12665,13059,13689,14532,15314,16034,16800,17616,18291,19223,19826,20576,21380,21587,23102,24601,25255,26097,27399,28858,30597,31950,33649,32911,33710,35045,35749,35088,37219,38103,38775,39458,41218,43530,46760,50311
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173361931,193258499,215680555,234418022,252683225,279483612,299163538,319479383,340642807,373665398,403909989,432317759,432542636,457271416,470053879,484730601,510818279,537881580,567955826,600946914,637109240,685783350,711466252,709784990,720548897,754007427,782224915,843047510,907402575,925727617,907953383,947076555,997755770,1049158190,1062135398,1105907821,1154722863,1194534615,1270251568,1311427484,1362298580,1442624642,1524128529
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19419964,19600908,19757479,19892169,20002008,20088855,20150838,20190489,20222664,20222325,20154933,19835913
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9831,11001,12277,13327,14286,15749,16815,17915,19064,20827,22461,23990,23868,25061,25581,26259,27576,28936,30443,32040,33740,36090,37283,37088,37576,39329,40884,44128,47428,48184,47027,48768,50904,53102,53395,55290,57481,59280,62913,64849,67366,71577,76837
 "37000","North Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",15858142,17320423,18856792,21319016,24174505,26653856,28942763,32132322,35208099,39736164,43908313,49246957,55496710,59420072,64644452,73126172,79020157,85194512,91884496,100589475,109693130,116522487,121893315,132674908,141458338,150582582,161486709,172816700,185687858,198667149,208586318,222325779,228555910,231900307,241851137,262024320,281572128,306618081,330170299,352222250,339555620,343348333,355826622,380160568,376392383,398099522,419334270,432626193,453729161,476308708,505470189,542726456,592695039
 "37000","North Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5031000,5099150,5200760,5296085,5382441,5461112,5535097,5593463,5668494,5740286,5801563,5898980,5956653,6019108,6077059,6164004,6253957,6321576,6403693,6480591,6565462,6664016,6784280,6897214,7042818,7187398,7344674,7500670,7656825,7809121,7949361,8081614,8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9571353,9642580,9722105,9803434,9880220,9966060,10076064,10175266,10275806,10370550,10457177,10551162
 "37000","North Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3152,3397,3626,4025,4491,4881,5229,5745,6211,6922,7568,8348,9317,9872,10637,11863,12635,13477,14349,15522,16708,17485,17967,19236,20085,20951,21987,23040,24251,25440,26239,27510,27838,27852,28715,30635,32345,34385,36211,37835,35933,35872,36902,39103,38394,40293,42076,42936,44591,46352,48741,51900,56173
 "38000","North Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1990570,2102372,2424204,2887407,4036830,3998170,4181464,4101883,4261106,5357868,5507412,5269899,6899449,7453236,7831128,8458262,8740885,8869920,9133063,8466566,9482678,10256587,10388057,11391699,11547525,12547582,12570634,14065748,13771145,15077563,15272287,16623223,16961221,17369524,18958792,19410298,20653421,21662917,23964522,27009433,26739849,29880787,33666049,39796219,39933546,42819622,41178930,39765824,40266314,42733053,44346878,47410748,50002860
 "38000","North Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",621000,618851,626659,630937,632411,634212,638469,645293,649168,650648,652152,654380,659504,668972,676687,680499,676979,669513,661141,655330,646351,637685,635753,638223,641216,644804,647832,650382,649716,647532,644259,642023,639062,638168,638817,644705,646089,649422,652822,657569,664968,675054,687065,705071,727382,744395,762693,764650,766673,771407,776516,778962,774948
 "38000","North Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3205,3397,3868,4576,6383,6304,6549,6357,6564,8235,8445,8053,10462,11141,11573,12429,12912,13248,13814,12920,14671,16084,16340,17849,18009,19460,19404,21627,21196,23285,23705,25892,26541,27218,29678,30107,31967,33357,36709,41075,40212,44264,49000,56443,54900,57523,53991,52005,52521,55396,57110,60864,64524
 "39000","Ohio",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",41801043,44141934,46980368,50967906,56552390,61925206,66162182,72597505,80397208,88854711,98136026,107184471,116652387,122081467,129132533,142661132,151425559,158492982,166090329,178267540,191708347,202979644,207676873,221201352,230366365,243306753,255101076,267147166,282808993,299095784,308329260,324977550,333912229,338738307,348858473,362572573,373789356,392816917,409745801,424081872,412218962,425361803,453595432,471703866,479088726,498894557,518826754,529069639,547516636,568458384,589835788,631330678,670035563
 "39000","Ohio",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",10563000,10668839,10734782,10746920,10767205,10765613,10770498,10752731,10771232,10795431,10798562,10800650,10788336,10757085,10737631,10737743,10734926,10730272,10760081,10798554,10829216,10864162,10945762,11029431,11101140,11152454,11202751,11242827,11277357,11311536,11335454,11363543,11387404,11407889,11434788,11452251,11463320,11481213,11500468,11515391,11528896,11541886,11557958,11573024,11611630,11648446,11674128,11701886,11737605,11762842,11788547,11790587,11780017
 "39000","Ohio",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3957,4137,4376,4743,5252,5752,6143,6752,7464,8231,9088,9924,10813,11349,12026,13286,14106,14771,15436,16508,17703,18683,18973,20056,20752,21816,22771,23762,25078,26442,27200,28598,29323,29693,30509,31660,32607,34214,35629,36827,35755,36854,39245,40759,41259,42829,44442,45212,46646,48327,50035,53545,56879
 "40000","Oklahoma",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8454824,9325575,10163611,11153394,12652931,14079579,15735744,17348684,19295941,21896038,25414785,29278754,34204111,38175757,39077210,41927021,43605482,43881454,43753615,45620330,48521160,51121318,52677463,56033875,58247034,60818012,63426687,67222981,71074659,74933702,77034229,83519163,88786321,90797895,95327581,103161585,113042769,125269188,129786517,144283135,133523584,140140348,150709925,161128385,169382612,180468965,175133987,166547739,174159575,182341177,191851585,200152893,214760676
 "40000","Oklahoma",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",2535000,2566485,2617944,2657448,2694182,2732454,2771858,2823396,2865935,2913056,2970080,3040758,3096159,3206129,3290404,3285535,3271333,3252735,3210124,3167064,3150304,3148825,3175440,3220517,3252285,3280940,3308208,3340129,3372917,3405194,3437147,3454365,3467100,3489080,3504892,3525233,3548597,3594090,3634349,3668976,3717572,3759581,3786640,3815353,3848112,3871583,3901051,3916821,3920455,3928494,3943796,3962031,3986639
