GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "12999","Florida (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",928255,1019888,1145780,1286697,1508033,1685632,1853974,2026825,2189227,2498963,2802481,3204645,3635234,3977250,4357649,4757021,5143500,5575524,5960715,6642542,7275959,7779505,8191447,8678074,9220015,9615062,10322829,10848842,11398967,12114300,12471941,13240695,14018632,14310537,14916605,16035314,17365448,18517939,19473895,19676091,18902295,20114989,20673917,21228022,20865175,22038160,23002354,23653968,25145919,26419528,27801269,29601293,32226053
 "12999","Florida (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",332912,336963,349833,361065,373633,384331,399362,404763,411723,424998,434464,440629,449995,459801,468041,475679,482059,490055,500081,505964,518112,525843,538833,548382,561458,573608,584942,596051,604658,612302,619020,625552,628224,632394,639784,649518,659309,668224,674158,680669,681138,682050,680428,677126,674645,674769,676041,679258,682932,682282,681002,684165,689698
 "12999","Florida (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2788,3027,3275,3564,4036,4386,4642,5007,5317,5880,6450,7273,8078,8650,9310,10000,10670,11377,11919,13128,14043,14794,15202,15825,16422,16762,17648,18201,18852,19785,20148,21166,22315,22629,23315,24688,26339,27712,28886,28907,27751,29492,30384,31350,30928,32660,34025,34823,36821,38722,40824,43266,46725
 "13000","Georgia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14980053,16310397,18009654,20206129,22848185,25067819,27084317,30146592,33332134,37818959,42321274,47192827,53458827,57866802,63379476,71862580,78685453,85846419,92434090,100796670,108619295,116149869,121895048,131979043,140173332,150941952,162948300,176085673,187547917,205649667,219284087,237369666,249320731,256379952,266411419,280916744,298525829,318543834,333611490,336828308,329744586,338275543,361250577,371456775,377202210,402790922,427437432,444023658,469213499,493507358,522393012,557601204,602464048
 "13000","Georgia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4551000,4605421,4710272,4807151,4906940,4994870,5058535,5126155,5211771,5286148,5391265,5486174,5568346,5649788,5728248,5834943,5962639,6084645,6208479,6316139,6411117,6512602,6653005,6817203,6978240,7157165,7328413,7501069,7685099,7863536,8045965,8227303,8377038,8508256,8622793,8769252,8925922,9155813,9349988,9504843,9620846,9712576,9805488,9906963,9980513,10077700,10191467,10318225,10428498,10532566,10642947,10725800,10799566
 "13000","Georgia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3292,3542,3823,4203,4656,5019,5354,5881,6396,7154,7850,8602,9600,10242,11064,12316,13196,14109,14888,15959,16942,17835,18322,19360,20087,21090,22235,23475,24404,26152,27254,28851,29762,30133,30896,32034,33445,34791,35680,35438,34274,34829,36842,37495,37794,39969,41941,43033,44993,46855,49083,51987,55786
 "13998","Georgia (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",12148715,13228346,14578245,16349637,18345659,20182563,21845693,24322665,27156917,30689766,34337580,38671147,43606424,47297541,52017909,59023687,65168964,71381986,77120025,84167445,90507788,97061174,101577215,110237459,117345946,126207325,136648435,148193198,158265038,174723215,186901245,203495761,214007404,220025036,228550743,241413334,256899482,275358109,288018228,289543619,282777177,290272331,310862286,320057898,325134063,349136178,370592512,386177065,408763457,431186972,457307307,487164230,525706931
 "13998","Georgia (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3393260,3447495,3532248,3610566,3689542,3766350,3814479,3871088,3942929,4011108,4099836,4183205,4254714,4326411,4401577,4499443,4618256,4734603,4851170,4952301,5037550,5131440,5250414,5393278,5531303,5689008,5836525,5982811,6138902,6294295,6456750,6619216,6753310,6869799,6967587,7096680,7235074,7437305,7605764,7741238,7849339,7934078,8028679,8132623,8212003,8311564,8423578,8547119,8651076,8746640,8847753,8922968,8984687
 "13998","Georgia (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3580,3837,4127,4528,4972,5359,5727,6283,6887,7651,8375,9244,10249,10932,11818,13118,14111,15077,15897,16996,17967,18915,19347,20440,21215,22184,23413,24770,25781,27759,28947,30743,31689,32028,32802,34018,35508,37024,37868,37403,36026,36586,38719,39355,39593,42006,43995,45182,47250,49297,51686,54597,58511
 "13999","Georgia (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2831338,3082051,3431409,3856492,4502526,4885256,5238624,5823927,6175217,7129193,7983694,8521680,9852403,10569261,11361567,12838893,13516489,14464433,15314065,16629225,18111507,19088695,20317833,21741584,22827386,24734627,26299865,27892475,29282879,30926452,32382842,33873905,35313327,36354916,37860676,39503410,41626347,43185725,45593262,47284689,46967409,48003212,50388291,51398877,52068147,53654744,56844920,57846593,60450042,62320386,65085705,70436974,76757117
 "13999","Georgia (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1157740,1157926,1178024,1196585,1217398,1228520,1244056,1255067,1268842,1275040,1291429,1302969,1313632,1323377,1326671,1335500,1344383,1350042,1357309,1363838,1373567,1381162,1402591,1423925,1446937,1468157,1491888,1518258,1546197,1569241,1589215,1608087,1623728,1638457,1655206,1672572,1690848,1718508,1744224,1763605,1771507,1778498,1776809,1774340,1768510,1766136,1767889,1771106,1777422,1785926,1795194,1802832,1814879
 "13999","Georgia (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2446,2662,2913,3223,3698,3977,4211,4640,4867,5591,6182,6540,7500,7987,8564,9614,10054,10714,11283,12193,13186,13821,14486,15269,15776,16847,17629,18371,18939,19708,20377,21065,21748,22189,22874,23618,24619,25130,26140,26811,26513,26991,28359,28968,29442,30380,32154,32661,34010,34895,36256,39070,42293
 "15000","Hawaii",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3643173,4224922,4584077,5047834,5592618,6360651,6919030,7465926,8084039,8953923,10042788,11483936,12434061,13166230,14443315,15472574,16452513,17458138,18618700,20477516,22873584,24979076,26432925,28434498,29476498,30163706,30864018,30894933,31907547,32514628,33608141,35579023,37058606,38747097,40621407,43654661,47022853,50399032,53272076,55911098,55325988,56751099,59288116,61557042,62521242,66036681,69109054,71571666,74542815,76168302,79699710,83109524,87857663
 "15000","Hawaii",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",743000,762920,791580,818104,841851,858121,875052,892335,915749,928816,950050,967710,978195,993780,1012717,1027922,1039698,1051762,1067917,1079827,1094588,1113491,1136754,1158613,1172838,1187536,1196854,1203755,1211640,1215233,1210300,1213519,1225948,1239613,1251154,1273569,1292729,1309731,1315675,1332213,1346717,1365064,1384943,1405024,1423171,1434212,1446479,1457008,1458361,1460183,1457034,1451911,1441553
 "15000","Hawaii",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4903,5538,5791,6170,6643,7412,7907,8367,8828,9640,10571,11867,12711,13249,14262,15052,15824,16599,17435,18964,20897,22433,23253,24542,25133,25400,25788,25665,26334,26756,27768,29319,30229,31257,32467,34277,36375,38480,40490,41969,41082,41574,42809,43812,43931,46044,47777,49122,51114,52164,54700,57241,60947
 "15998","Hawaii (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3304050,3834472,4146437,4569793,5059855,5632047,6200752,6704651,7246578,8025667,8984954,10155822,11083179,11730276,12831927,13794210,14676843,15526462,16558051,18152403,20177347,21992191,23185654,24968875,25831581,26396908,26962613,26934837,27846117,28288587,29185864,30814059,32051368,33472572,35019134,37448507,40203237,43058674,45409668,47595664,47395967,48563642,50814582,52769117,53521097,56424605,58843339,60880315,63221045,64405641,67265188,69736724,73583706
 "15998","Hawaii (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",649852,669751,684827,716318,736465,751694,764535,777084,797725,806455,822965,835444,841616,853178,869157,880760,889441,897833,908979,917839,928156,940243,956109,972544,982292,993345,999294,1004132,1009483,1011557,1005066,1005707,1015183,1025056,1031907,1048622,1061629,1072730,1073452,1085104,1096570,1112523,1130089,1147404,1162372,1170569,1179919,1187568,1186941,1186538,1183681,1177964,1165193
 "15998","Hawaii (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",5084,5725,6055,6380,6870,7492,8110,8628,9084,9952,10918,12156,13169,13749,14764,15662,16501,17293,18216,19777,21739,23390,24250,25674,26297,26574,26982,26824,27585,27965,29039,30639,31572,32654,33936,35712,37869,40139,42302,43863,43222,43652,44965,45990,46045,48203,49871,51265,53264,54280,56827,59201,63152
 "15999","Hawaii (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",339123,390450,437640,478041,532763,728604,718278,761275,837461,928256,1057834,1328114,1350882,1435954,1611388,1678364,1775670,1931676,2060649,2325113,2696237,2986885,3247271,3465623,3644917,3766798,3901405,3960096,4061430,4226041,4422277,4764964,5007238,5274525,5602273,6206154,6819616,7340358,7862408,8315434,7930021,8187457,8473534,8787925,9000145,9612076,10265715,10691351,11321770,11762661,12434522,13372800,14273957
 "15999","Hawaii (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",93148,93169,106753,101786,105386,106427,110517,115251,118024,122361,127085,132266,136579,140602,143560,147162,150257,153929,158938,161988,166432,173248,180645,186069,190546,194191,197560,199623,202157,203676,205234,207812,210765,214557,219247,224947,231100,237001,242223,247109,250147,252541,254854,257620,260799,263643,266560,269440,271420,273645,273353,273947,276360
 "15999","Hawaii (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3641,4191,4100,4697,5055,6846,6499,6605,7096,7586,8324,10041,9891,10213,11224,11405,11818,12549,12965,14354,16200,17241,17976,18625,19129,19397,19748,19838,20090,20749,21547,22929,23757,24583,25552,27589,29509,30972,32459,33651,31701,32420,33249,34112,34510,36459,38512,39680,41713,42985,45489,48815,51650
 "16000","Idaho",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2390991,2647659,2894151,3304340,3820515,4497360,4866714,5436242,5942337,6829893,7469176,8394944,9237600,9699648,10599546,11294307,11932755,12177177,12724367,13765671,15146937,16352310,17190924,18904843,20720800,22179369,23842687,25334944,26420121,28531415,30218461,32723608,34054339,35161640,36440794,39412241,41979226,46227770,49227031,50388905,48624503,50432553,53273739,56177068,58403714,61801361,65475653,68009336,71888435,76435163,83031533,91448460,99549587
 "16000","Idaho",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",707000,717255,738749,763229,782061,807973,831981,856979,883446,910962,932636,947983,962204,973719,981866,990841,994052,990222,984997,985661,994422,1012384,1041316,1071685,1108768,1145140,1177322,1203083,1228520,1252330,1275674,1299430,1319962,1340372,1363380,1391802,1428241,1468669,1505105,1534320,1554439,1571266,1586530,1600013,1618042,1640181,1662421,1696089,1734030,1768643,1808039,1847772,1900923
 "16000","Idaho",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3382,3691,3918,4329,4885,5566,5850,6343,6726,7497,8009,8856,9600,9961,10795,11399,12004,12297,12918,13966,15232,16152,16509,17640,18688,19368,20252,21058,21506,22783,23688,25183,25799,26233,26728,28317,29392,31476,32707,32841,31281,32097,33579,35110,36095,37680,39386,40098,41457,43217,45924,49491,52369
 "16998","Idaho (Metropolitan Portion)",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1520329,1693259,1875101,2134228,2457525,2870639,3187685,3584596,3974872,4559999,5016378,5598478,6135190,6517779,7097410,7644914,8156333,8394028,8780700,9498860,10444244,11295001,12004145,13318932,14664069,15905267,17096163,18098267,18960159,20568933,21921678,23959375,24866158,25731356,26751365,28932888,30973442,34281522,36313113,36915321,35803910,37090081,39040865,41269804,42989924,45693125,48569062,50744302,54001493,57632549,62309849,68797746,75284638
 "16998","Idaho (Metropolitan Portion)",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",435965,443121,457338,475208,489200,507986,523476,541117,560679,581517,598063,609026,617616,623746,629708,637808,642730,643743,643808,646869,655524,670332,693174,715843,743083,770660,793777,814416,834568,855603,876421,898372,919017,938288,958022,981808,1013642,1048812,1079521,1103111,1120107,1133691,1148750,1162283,1178795,1197993,1217465,1244441,1273944,1303140,1334460,1366399,1408081
 "16998","Idaho (Metropolitan Portion)",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3487,3821,4100,4491,5024,5651,6089,6624,7089,7842,8388,9193,9934,10449,11271,11986,12690,13039,13639,14684,15933,16850,17318,18606,19734,20639,21538,22222,22719,24040,25013,26670,27057,27424,27924,29469,30557,32686,33638,33465,31965,32716,33986,35508,36469,38141,39894,40777,42389,44226,46693,50350,53466
 "16999","Idaho (Nonmetropolitan Portion) *",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",870662,954400,1019050,1170112,1362990,1626721,1679029,1851646,1967465,2269894,2452798,2796466,3102410,3181869,3502136,3649393,3776422,3783149,3943667,4266811,4702693,5057309,5186779,5585911,6056731,6274102,6746524,7236677,7459962,7962482,8296783,8764233,9188181,9430284,9689429,10479353,11005784,11946248,12913918,13473584,12820593,13342472,14232874,14907264,15413790,16108236,16906591,17265034,17886942,18802614,20721684,22650714,24264949
 "16999","Idaho (Nonmetropolitan Portion) *",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",271035,274134,281411,288021,292861,299987,308505,315862,322767,329445,334573,338957,344588,349973,352158,353033,351322,346479,341189,338792,338898,342052,348142,355842,365685,374480,383545,388667,393952,396727,399253,401058,400945,402084,405358,409994,414599,419857,425584,431209,434332,437575,437780,437730,439247,442188,444956,451648,460086,465503,473579,481373,492842
 "16999","Idaho (Nonmetropolitan Portion) *",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3212,3482,3621,4063,4654,5423,5442,5862,6096,6890,7331,8250,9003,9092,9945,10337,10749,10919,11559,12594,13876,14785,14898,15698,16563,16754,17590,18619,18936,20070,20781,21853,22916,23454,23903,25560,26546,28453,30344,31246,29518,30492,32511,34056,35091,36428,37996,38227,38877,40392,43755,47054,49235
 "17000","Illinois",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",48484524,51524271,55317370,60029922,66967657,73216354,79866258,86832272,95459667,105341668,115569523,125210963,138876970,147011703,153020000,168717146,177209780,186405471,197182970,212642707,226917198,240801311,245871942,265737040,275362591,290054676,307809314,327552925,346339144,367298557,383972540,412965474,428339195,433314863,442126402,459761463,478865630,510377022,539737436,553983863,526967646,543084289,569775540,595073548,609778574,638639973,666943662,673690951,692895877,728666995,750935641,794459502,852082061
 "17000","Illinois",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",11039000,11124681,11205816,11258111,11260248,11273745,11306351,11360274,11406312,11434421,11422782,11434702,11443461,11423413,11408817,11412128,11399803,11387256,11391176,11390186,11409782,11453316,11568964,11694184,11809579,11912585,12008437,12101997,12185715,12271847,12359020,12434161,12488445,12525556,12556006,12589773,12609903,12643955,12695866,12747038,12796778,12845511,12892740,12928106,12960987,12970348,12964764,12946698,12924504,12888646,12850150,12785245,12671469
 "17000","Illinois",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4392,4632,4936,5332,5947,6494,7064,7644,8369,9213,10117,10950,12136,12869,13412,14784,15545,16370,17310,18669,19888,21025,21253,22724,23317,24349,25633,27066,28422,29930,31068,33212,34299,34594,35212,36519,37975,40365,42513,43460,41180,42278,44194,46029,47047,49238,51443,52036,53611,56536,58438,62139,67244
 "17998","Illinois (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",43096729,45888489,49162517,53186970,58882423,64550451,69893152,76417371,84198514,93105403,101947230,111280469,122795925,129942443,135832200,149390843,157224712,166201908,176449686,191317778,203490662,216824640,221706081,239167260,248047132,261251235,278478221,295801254,313330913,333503187,349530634,376473420,389888849,394731837,402191991,417570652,436738565,466259509,493149291,504464265,478001487,491493265,514995861,540551851,552260284,582109511,610646568,616453446,634472636,668275441,689264849,727173755,778706722
 "17998","Illinois (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",9501557,9590452,9660198,9700595,9694964,9707893,9731458,9772026,9810812,9837960,9824116,9825801,9821599,9818151,9811895,9828464,9827731,9832282,9850574,9859824,9888109,9937817,10049587,10170153,10278002,10375058,10468263,10559934,10642434,10729640,10817572,10896569,10956077,10999009,11033186,11067757,11089577,11125014,11177974,11231688,11285908,11336624,11388431,11431616,11474040,11491926,11495840,11487863,11474485,11448418,11418993,11368269,11261665
 "17998","Illinois (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4536,4785,5089,5483,6074,6649,7182,7820,8582,9464,10377,11325,12503,13235,13844,15200,15998,16904,17913,19404,20579,21818,22061,23517,24134,25181,26602,28012,29442,31082,32311,34550,35587,35888,36453,37729,39383,41911,44118,44914,42354,43354,45221,47286,48131,50654,53119,53661,55294,58373,60361,63965,69147
 "17999","Illinois (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5387795,5635782,6154853,6842952,8085234,8665903,9973106,10414901,11261153,12236265,13622293,13930494,16081045,17069260,17187800,19326303,19985068,20203563,20733284,21324929,23426536,23976671,24165861,26569780,27315459,28803441,29331093,31751671,33008231,33795370,34441906,36492054,38450346,38583026,39934411,42190811,42127065,44117513,46588145,49519598,48966159,51591024,54779679,54521697,57518290,56530462,56297094,57237505,58423241,60391554,61670792,67285747,73375339
 "17999","Illinois (Nonmetropolitan Portion) *",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",1537443,1534229,1545618,1557516,1565284,1565852,1574893,1588248,1595500,1596461,1598666,1608901,1621862,1605262,1596922,1583664,1572072,1554974,1540602,1530362,1521673,1515499,1519377,1524031,1531577,1537527,1540174,1542063,1543281,1542207,1541448,1537592,1532368,1526547,1522820,1522016,1520326,1518941,1517892,1515350,1510870,1508887,1504309,1496490,1486947,1478422,1468924,1458835,1450019,1440228,1431157,1416976,1409804
 "17999","Illinois (Nonmetropolitan Portion) *",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3504,3673,3982,4394,5165,5534,6333,6557,7058,7665,8521,8658,9915,10633,10763,12204,12713,12993,13458,13935,15395,15821,15905,17434,17835,18734,19044,20590,21388,21914,22344,23733,25092,25275,26224,27720,27709,29045,30693,32679,32409,34191,36415,36433,38682,38237,38325,39235,40291,41932,43092,47485,52046
 "18000","Indiana",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",19238335,20028723,21793740,23846523,27368399,29274320,31607533,35131556,38900918,43398431,47805688,51418727,56406955,58429262,61276454,68009268,71812804,75637237,80257463,85926055,93580934,98748774,101775143,110147929,116112382,123384197,129005550,136363455,143496312,154708362,160797555,171501465,175494336,178021079,182928699,191918747,198189001,209756226,217254190,227486536,221343202,231707192,246494012,258136431,261702287,272244928,282821367,290604355,300964630,315740439,329625049,354337721,384520045
 "18000","Indiana",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",5143000,5203700,5249921,5296129,5329122,5349886,5351080,5371552,5405075,5446403,5474909,5490721,5480440,5467918,5450396,5458322,5459214,5454103,5473023,5491733,5523679,5557798,5616388,5674547,5739019,5793526,5851459,5906013,5955267,5998880,6044969,6091866,6127760,6155967,6196638,6233007,6278616,6332669,6379599,6424806,6459325,6491352,6521259,6546242,6581101,6609839,6628556,6658366,6685900,6725753,6761742,6785644,6805985
 "18000","Indiana",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3741,3849,4151,4503,5136,5472,5907,6540,7197,7968,8732,9365,10292,10686,11243,12460,13154,13868,14664,15646,16942,17768,18121,19411,20232,21297,22047,23089,24096,25790,26600,28153,28639,28918,29521,30791,31566,33123,34055,35408,34267,35695,37799,39433,39766,41188,42667,43645,45015,46945,48749,52219,56497
 "18998","Indiana (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14725519,15382769,16661526,18218199,20672823,22373985,24085449,26739007,29801280,33334110,36807994,39705610,43574713,45027922,47262193,52062484,55234650,58238890,61935325,66680727,72582547,76879334,79478811,85893256,90574257,96260819,100955779,106591174,112162995,121612716,126810342,135595844,138780418,140947112,144584269,151534604,157172297,167090111,172884682,180984338,176781646,185214245,197168776,206805194,208764608,217613708,227099086,234245321,242704086,255220218,267382164,287109222,311516606
 "18998","Indiana (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",3836323,3889102,3922372,3953894,3972414,3984798,3981040,3996585,4022803,4056127,4076617,4089059,4081626,4075692,4063896,4069289,4073144,4072659,4089806,4109315,4137851,4170340,4221430,4270633,4324354,4370554,4417213,4461818,4502080,4537791,4578357,4619469,4654134,4682288,4721156,4756435,4799861,4852514,4900112,4942342,4977853,5009291,5040498,5068713,5104217,5133736,5155501,5187829,5216254,5254923,5290269,5316188,5337393
 "18998","Indiana (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3838,3955,4248,4608,5204,5615,6050,6690,7408,8218,9029,9710,10676,11048,11630,12794,13561,14300,15144,16227,17541,18435,18827,20113,20945,22025,22855,23890,24914,26800,27698,29353,29819,30102,30625,31859,32745,34434,35282,36619,35514,36974,39117,40800,40900,42389,44050,45153,46528,48568,50542,54007,58365
 "18999","Indiana (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4512816,4645954,5132214,5628324,6695576,6900335,7522084,8392549,9099638,10064321,10997694,11713117,12832242,13401340,14014261,15946784,16578154,17398347,18322138,19245328,20998387,21869440,22296332,24254673,25538125,27123378,28049771,29772281,31333317,33095646,33987213,35905621,36713918,37073967,38344430,40384143,41016704,42666115,44369508,46502198,44561556,46492947,49325236,51331237,52937679,54631220,55722281,56359034,58260544,60520221,62242885,67228499,73003439
 "18999","Indiana (Nonmetropolitan Portion) *",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",1306677,1314598,1327549,1342235,1356708,1365088,1370040,1374967,1382272,1390276,1398292,1401662,1398814,1392226,1386500,1389033,1386070,1381444,1383217,1382418,1385828,1387458,1394958,1403914,1414665,1422972,1434246,1444195,1453187,1461089,1466612,1472397,1473626,1473679,1475482,1476572,1478755,1480155,1479487,1482464,1481472,1482061,1480761,1477529,1476884,1476103,1473055,1470537,1469646,1470830,1471473,1469456,1468592
 "18999","Indiana (Nonmetropolitan Portion) *",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3454,3534,3866,4193,4935,5055,5490,6104,6583,7239,7865,8357,9174,9626,10108,11480,11961,12594,13246,13921,15152,15762,15984,17276,18052,19061,19557,20615,21562,22651,23174,24386,24914,25157,25988,27350,27737,28825,29990,31368,30079,31370,33311,34741,35844,37010,37828,38325,39643,41147,42300,45751,49710
 "19000","Iowa",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",10374042,11094958,11641612,13040147,15654782,16224999,18133702,19280266,21275256,24537218,26298368,27993694,31680973,32544391,33149477,36944129,38216260,39480301,41377402,42759779,46555049,49023054,50144695,53791872,54052557,58946166,61328566,66840910,69956071,73171914,75098662,80228537,82571095,84424009,86443807,93643080,96704540,102746788,110011004,116756720,113084524,116906023,125978180,132158943,134757839,139531286,144587626,145790014,149420300,155916366,160360644,169994224,182524514
 "19000","Iowa",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",2805000,2828534,2851828,2860506,2864031,2867941,2881425,2903770,2914308,2919008,2916803,2914018,2907985,2888190,2870547,2858615,2829684,2791969,2767006,2768393,2770590,2781018,2797613,2818401,2836972,2850746,2867373,2880000,2891119,2902872,2917634,2929067,2931997,2934234,2941999,2953635,2964454,2982644,2999212,3016734,3032870,3051447,3069937,3082570,3102253,3121583,3136111,3149432,3162621,3171441,3183831,3188669,3193079
 "19000","Iowa",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3698,3923,4082,4559,5466,5657,6293,6640,7300,8406,9016,9607,10894,11268,11548,12924,13505,14141,14954,15446,16803,17628,17924,19086,19053,20677,21388,23209,24197,25207,25740,27390,28162,28772,29383,31704,32621,34448,36680,38703,37286,38312,41036,42873,43439,44699,46104,46291,47246,49163,50367,53312,57163
 "19998","Iowa (Metropolitan Portion)",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5319854,5733474,6100809,6733150,7755159,8406421,9394679,10249963,11357865,12858971,14143413,15331500,17065927,17776451,18364679,20058843,20849442,21548455,22803082,24036177,26115862,27736509,28692155,30662401,31594455,33890651,35837589,38381913,40430612,43170302,44826069,47717272,49412192,50821848,52284133,56046244,58543157,62543029,66787603,70830092,69344619,71568461,75758605,80139399,80942483,85043283,88753237,91008538,93851821,97941735,101381339,107954008,114662993
 "19998","Iowa (Metropolitan Portion)",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",1388137,1409049,1424883,1431443,1441238,1451352,1461940,1476108,1478341,1483025,1485676,1491977,1492687,1484707,1478214,1475900,1468794,1458769,1454583,1462372,1471181,1485782,1500770,1519433,1535660,1548024,1563374,1576393,1587920,1599915,1616470,1630582,1640298,1650886,1661917,1676390,1690985,1711409,1731352,1752252,1771336,1789531,1810135,1825910,1847831,1869716,1888299,1905072,1921709,1934211,1948920,1958413,1966744
 "19998","Iowa (Metropolitan Portion)",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3832,4069,4282,4704,5381,5792,6426,6944,7683,8671,9520,10276,11433,11973,12424,13591,14195,14772,15677,16436,17752,18668,19118,20180,20574,21893,22923,24348,25461,26983,27731,29264,30124,30785,31460,33433,34621,36545,38575,40422,39148,39993,41852,43890,43804,45485,47002,47772,48838,50637,52019,55123,58301
 "19999","Iowa (Nonmetropolitan Portion) *",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5054188,5361484,5540803,6306997,7899623,7818578,8739023,9030303,9917391,11678247,12154955,12662194,14615046,14767940,14784798,16885286,17366818,17931846,18574320,18723602,20439187,21286545,21452540,23129471,22458102,25055515,25490977,28458997,29525459,30001612,30272593,32511265,33158903,33602161,34159674,37596836,38161383,40203759,43223401,45926628,43739905,45337562,50219575,52019544,53815356,54488003,55834389,54781476,55568479,57974631,58979305,62040216,67861521
 "19999","Iowa (Nonmetropolitan Portion) *",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",1416863,1419485,1426945,1429063,1422793,1416589,1419485,1427662,1435967,1435983,1431127,1422041,1415298,1403483,1392333,1382715,1360890,1333200,1312423,1306021,1299409,1295236,1296843,1298968,1301312,1302722,1303999,1303607,1303199,1302957,1301164,1298485,1291699,1283348,1280082,1277245,1273469,1271235,1267860,1264482,1261534,1261916,1259802,1256660,1254422,1251867,1247812,1244360,1240912,1237230,1234911,1230256,1226335
 "19999","Iowa (Nonmetropolitan Portion) *",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3567,3777,3883,4413,5552,5519,6156,6325,6906,8133,8493,8904,10326,10522,10619,12212,12761,13450,14153,14336,15730,16434,16542,17806,17258,19233,19548,21831,22656,23026,23266,25038,25671,26183,26686,29436,29966,31626,34092,36321,34672,35928,39863,41395,42901,43525,44746,44024,44780,46858,47760,50429,55337
